coming_from,invoice_number,to,date,payment_terms,due_date,po_number,balance_due,item,quantity,rate,amount,subtotal,tax,total,notes,terms
NETS EDU,1,Jeff Allen,"Mar 15, 2021",26,"Apr 10, 2021",15032021-000001,60,Python lesson,4,15,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,2,Betty Garza,"Apr 11, 2021",52,"Jun 02, 2021",11042021-000002,17,R lesson,1,17,17,17,0,17,Computer not supplied.,Pay before lesson.
NETS EDU,3,Concepcion Boulware,"Sep 06, 2021",19,"Sep 25, 2021",06092021-000003,60,Python lesson,4,15,60,60,0,60,Computer not supplied.,Pay before lesson.
Coding Classes,4,Tiffany Yale,"Aug 08, 2021",29,"Sep 06, 2021",08082021-000004,20,Python lesson,1,20,20,20,0,20,Computer not supplied.,Pay before lesson.
NETS EDU,5,Christina Pam,"Apr 21, 2021",4,"Apr 25, 2021",21042021-000005,17,R lesson,1,17,17,17,0,17,Computer not supplied.,Pay before lesson.
NETS EDU,6,Amelia Brooks,"Jan 27, 2021",54,"Mar 22, 2021",27012021-000006,51,R lesson,3,17,51,51,0,51,Computer not supplied.,Pay before lesson.
Coding Classes,7,Bertha Lincoln,"Oct 03, 2021",37,"Nov 09, 2021",03102021-000007,60,Python lesson,3,20,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,8,Frederick Pearson,"Jul 16, 2021",10,"Jul 26, 2021",16072021-000008,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
NETS EDU,9,Cristopher Picerno,"Nov 19, 2021",49,"Jan 07, 2022",19112021-000009,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,10,Leo Rice,"Jul 03, 2021",3,"Jul 06, 2021",03072021-000010,80,Python lesson,4,20,80,80,0,80,Computer not supplied.,Pay before lesson.
Coding Classes,11,Patricia Mariner,"Jan 27, 2021",46,"Mar 14, 2021",27012021-000011,20,Python lesson,1,20,20,20,0,20,Computer not supplied.,Pay before lesson.
NETS EDU,12,Janine Ortega,"Oct 22, 2021",28,"Nov 19, 2021",22102021-000012,17,R lesson,1,17,17,17,0,17,Computer not supplied.,Pay before lesson.
NETS EDU,13,Brandon Redman,"Nov 30, 2021",27,"Dec 27, 2021",30112021-000013,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,14,Kathleen Stokes,"Jun 18, 2021",31,"Jul 19, 2021",18062021-000014,100,Java lesson,4,25,100,100,0,100,Computer not supplied.,Pay before lesson.
NETS EDU,15,Philip Kelly,"Dec 12, 2021",14,"Dec 26, 2021",12122021-000015,15,Python lesson,1,15,15,15,0,15,Computer not supplied.,Pay before lesson.
NETS EDU,16,Dianne Galvan,"May 25, 2021",21,"Jun 15, 2021",25052021-000016,60,Python lesson,4,15,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,17,Robert Sherwood,"Aug 18, 2021",30,"Sep 17, 2021",18082021-000017,68,R lesson,4,17,68,68,0,68,Computer not supplied.,Pay before lesson.
NETS EDU,18,Johnny Johnson,"Apr 04, 2021",20,"Apr 24, 2021",04042021-000018,68,R lesson,4,17,68,68,0,68,Computer not supplied.,Pay before lesson.
Coding Classes,19,Mike Bryant,"Jul 19, 2021",10,"Jul 29, 2021",19072021-000019,60,Python lesson,3,20,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,20,Austin Williams,"Jan 30, 2021",13,"Feb 12, 2021",30012021-000020,17,R lesson,1,17,17,17,0,17,Computer not supplied.,Pay before lesson.
NETS EDU,21,Susie Moore,"Oct 05, 2021",16,"Oct 21, 2021",05102021-000021,45,Python lesson,3,15,45,45,0,45,Computer not supplied.,Pay before lesson.
Coding Classes,22,Juan Allen,"Jun 12, 2021",7,"Jun 19, 2021",12062021-000022,40,Python lesson,2,20,40,40,0,40,Computer not supplied.,Pay before lesson.
Coding Classes,23,Joseph Broome,"Mar 15, 2021",52,"May 06, 2021",15032021-000023,100,Java lesson,4,25,100,100,0,100,Computer not supplied.,Pay before lesson.
Coding Classes,24,Sally Santos,"Feb 11, 2021",25,"Mar 08, 2021",11022021-000024,75,Java lesson,3,25,75,75,0,75,Computer not supplied.,Pay before lesson.
Coding Classes,25,Gilbert Buckley,"Jun 07, 2021",43,"Jul 20, 2021",07062021-000025,75,Java lesson,3,25,75,75,0,75,Computer not supplied.,Pay before lesson.
Coding Classes,26,Susie Hickling,"May 06, 2021",23,"May 29, 2021",06052021-000026,75,Java lesson,3,25,75,75,0,75,Computer not supplied.,Pay before lesson.
Coding Classes,27,Clifford Farinas,"Sep 02, 2021",7,"Sep 09, 2021",02092021-000027,40,Python lesson,2,20,40,40,0,40,Computer not supplied.,Pay before lesson.
NETS EDU,28,Heather Redd,"Nov 26, 2021",13,"Dec 09, 2021",26112021-000028,60,Python lesson,4,15,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,29,Marjorie Webb,"Feb 03, 2021",56,"Mar 31, 2021",03022021-000029,30,Python lesson,2,15,30,30,0,30,Computer not supplied.,Pay before lesson.
NETS EDU,30,Darryl Chesnut,"May 05, 2021",52,"Jun 26, 2021",05052021-000030,15,Python lesson,1,15,15,15,0,15,Computer not supplied.,Pay before lesson.
NETS EDU,31,Despina Nicholson,"Jun 01, 2021",13,"Jun 14, 2021",01062021-000031,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,32,Rosanne Williams,"Dec 04, 2021",2,"Dec 06, 2021",04122021-000032,25,Java lesson,1,25,25,25,0,25,Computer not supplied.,Pay before lesson.
